budget_tokens,dataset,seed,method,final_val_loss,final_val_ppl,total_minutes,mean_seconds_per_step,tokens_per_second,slurm_job_id,slurm_restart_count,slurm_node,jsonl
100000000,dclm,1337,role_depth_v3,4.258096,70.675,23.694,0.441631,74197.767,707327,1,badfellow,abalation/runs/role_depth_v3_v4_e1_e2/E1_matrixpolicy_ablation_role_depth_v3_100m/dclm/E1_matrixpolicy_ablation_role_depth_v3_100m_dclm_m0_100m_seed1337_rlb_matrixpolicy_role_depth_v3/rlb_fused_global_rational.jsonl
100000000,dclm,1337,role_depth_v4,4.250974,70.174,25.968,0.486784,67315.241,707586,0,nikola-compute-18,abalation/runs/role_depth_v3_v4_e1_e2/E1_matrixpolicy_ablation_role_depth_v4_100m/dclm/E1_matrixpolicy_ablation_role_depth_v4_100m_dclm_m0_100m_seed1337_rlb_matrixpolicy_role_depth_v4/rlb_fused_global_rational.jsonl
100000000,dclm,2027,full,4.258865,70.730,27.383,0.511790,64026.284,,,,experiments/runs/iclr26_main/E1_rational_only_100m/dclm/E1_rational_only_100m_dclm_m0_100m_seed2027_rlb_rational_only_matrixpolicy/rlb_fused_global_rational.jsonl
100000000,dclm,2027,no_role_depth,4.273677,71.785,20.335,0.376038,87140.127,572244,0,abdelfattah-compute-03,abalation/runs/matrixpolicy_ablation_e1_e2/E1_matrixpolicy_ablation_no_role_depth_100m/dclm/E1_matrixpolicy_ablation_no_role_depth_100m_dclm_m0_100m_seed2027_rlb_matrixpolicy_no_role_depth/rlb_fused_global_rational.jsonl
100000000,dclm,2027,role_depth_v2,4.258640,70.714,23.944,0.443879,73821.839,676424,0,rush-compute-02,abalation/runs/role_depth_v2_e1_e2/E1_matrixpolicy_ablation_role_depth_v2_100m/dclm/E1_matrixpolicy_ablation_role_depth_v2_100m_dclm_m0_100m_seed2027_rlb_matrixpolicy_role_depth_v2/rlb_fused_global_rational.jsonl
100000000,dclm,2027,role_depth_v3,4.270991,71.593,20.293,0.374387,87524.438,707328,0,elor-compute-01,abalation/runs/role_depth_v3_v4_e1_e2/E1_matrixpolicy_ablation_role_depth_v3_100m/dclm/E1_matrixpolicy_ablation_role_depth_v3_100m_dclm_m0_100m_seed2027_rlb_matrixpolicy_role_depth_v3/rlb_fused_global_rational.jsonl
100000000,dclm,2027,role_depth_v4,4.262203,70.966,20.822,0.385693,84958.833,707587,0,elor-compute-01,abalation/runs/role_depth_v3_v4_e1_e2/E1_matrixpolicy_ablation_role_depth_v4_100m/dclm/E1_matrixpolicy_ablation_role_depth_v4_100m_dclm_m0_100m_seed2027_rlb_matrixpolicy_role_depth_v4/rlb_fused_global_rational.jsonl
100000000,dclm,3407,full,4.255752,70.510,24.557,0.458714,71434.534,,,,experiments/runs/iclr26_main/E1_rational_only_100m/dclm/E1_rational_only_100m_dclm_m0_100m_seed3407_rlb_rational_only_matrixpolicy/rlb_fused_global_rational.jsonl
100000000,dclm,3407,no_role_depth,4.265036,71.167,21.456,0.397170,82503.762,572245,0,seo-compute-01,abalation/runs/matrixpolicy_ablation_e1_e2/E1_matrixpolicy_ablation_no_role_depth_100m/dclm/E1_matrixpolicy_ablation_no_role_depth_100m_dclm_m0_100m_seed3407_rlb_matrixpolicy_no_role_depth/rlb_fused_global_rational.jsonl
100000000,dclm,3407,role_depth_v2,4.251755,70.229,20.815,0.385700,84957.218,676425,0,elor-compute-01,abalation/runs/role_depth_v2_e1_e2/E1_matrixpolicy_ablation_role_depth_v2_100m/dclm/E1_matrixpolicy_ablation_role_depth_v2_100m_dclm_m0_100m_seed3407_rlb_matrixpolicy_role_depth_v2/rlb_fused_global_rational.jsonl
100000000,dclm,3407,role_depth_v3,4.267403,71.336,24.324,0.453289,72289.382,707329,1,badfellow,abalation/runs/role_depth_v3_v4_e1_e2/E1_matrixpolicy_ablation_role_depth_v3_100m/dclm/E1_matrixpolicy_ablation_role_depth_v3_100m_dclm_m0_100m_seed3407_rlb_matrixpolicy_role_depth_v3/rlb_fused_global_rational.jsonl
100000000,dclm,3407,role_depth_v4,4.255749,70.510,21.515,0.399574,82007.317,707588,0,zabih-compute-01,abalation/runs/role_depth_v3_v4_e1_e2/E1_matrixpolicy_ablation_role_depth_v4_100m/dclm/E1_matrixpolicy_ablation_role_depth_v4_100m_dclm_m0_100m_seed3407_rlb_matrixpolicy_role_depth_v4/rlb_fused_global_rational.jsonl
100000000,dolma_sample,1337,full,4.320515,75.227,24.401,0.455278,71973.566,,,,experiments/runs/iclr26_main/E1_rational_only_100m/dolma_sample/E1_rational_only_100m_dolma_sample_m0_100m_seed1337_rlb_rational_only_matrixpolicy/rlb_fused_global_rational.jsonl
100000000,dolma_sample,1337,no_role_depth,4.332900,76.165,20.303,0.375447,87277.322,572265,0,seo-compute-01,abalation/runs/matrixpolicy_ablation_e1_e2/E1_matrixpolicy_ablation_no_role_depth_100m/dolma_sample/E1_matrixpolicy_ablation_no_role_depth_100m_dolma_sample_m0_100m_seed1337_rlb_matrixpolicy_no_role_depth/rlb_fused_global_rational.jsonl
100000000,dolma_sample,1337,role_depth_v2,4.316649,74.937,20.886,0.387443,84575.044,680016,0,seo-compute-01,abalation/runs/role_depth_v2_e1_e2/E1_matrixpolicy_ablation_role_depth_v2_100m/dolma_sample/E1_matrixpolicy_ablation_role_depth_v2_100m_dolma_sample_m0_100m_seed1337_rlb_matrixpolicy_role_depth_v2/rlb_fused_global_rational.jsonl
100000000,dolma_sample,1337,role_depth_v3,4.331314,76.044,21.076,0.390227,83971.707,707545,0,zabih-compute-01,abalation/runs/role_depth_v3_v4_e1_e2/E1_matrixpolicy_ablation_role_depth_v3_100m/dolma_sample/E1_matrixpolicy_ablation_role_depth_v3_100m_dolma_sample_m0_100m_seed1337_rlb_matrixpolicy_role_depth_v3/rlb_fused_global_rational.jsonl
100000000,dolma_sample,1337,role_depth_v4,4.321208,75.280,24.710,0.461454,71010.347,707595,0,badfellow,abalation/runs/role_depth_v3_v4_e1_e2/E1_matrixpolicy_ablation_role_depth_v4_100m/dolma_sample/E1_matrixpolicy_ablation_role_depth_v4_100m_dolma_sample_m0_100m_seed1337_rlb_matrixpolicy_role_depth_v4/rlb_fused_global_rational.jsonl
100000000,dolma_sample,2027,full,4.331018,76.022,22.439,0.416031,78763.389,,,,experiments/runs/iclr26_main/E1_rational_only_100m/dolma_sample/E1_rational_only_100m_dolma_sample_m0_100m_seed2027_rlb_rational_only_matrixpolicy/rlb_fused_global_rational.jsonl
100000000,dolma_sample,2027,no_role_depth,4.342288,76.883,26.119,0.487734,67184.168,572266,0,ellis-compute-02,abalation/runs/matrixpolicy_ablation_e1_e2/E1_matrixpolicy_ablation_no_role_depth_100m/dolma_sample/E1_matrixpolicy_ablation_no_role_depth_100m_dolma_sample_m0_100m_seed2027_rlb_matrixpolicy_no_role_depth/rlb_fused_global_rational.jsonl
100000000,dolma_sample,2027,role_depth_v2,4.326041,75.644,20.741,0.383953,85343.832,680135,0,elor-compute-01,abalation/runs/role_depth_v2_e1_e2/E1_matrixpolicy_ablation_role_depth_v2_100m/dolma_sample/E1_matrixpolicy_ablation_role_depth_v2_100m_dolma_sample_m0_100m_seed2027_rlb_matrixpolicy_role_depth_v2/rlb_fused_global_rational.jsonl
100000000,dolma_sample,2027,role_depth_v3,4.342515,76.901,24.197,0.448792,73013.757,707581,0,damle-compute-01,abalation/runs/role_depth_v3_v4_e1_e2/E1_matrixpolicy_ablation_role_depth_v3_100m/dolma_sample/E1_matrixpolicy_ablation_role_depth_v3_100m_dolma_sample_m0_100m_seed2027_rlb_matrixpolicy_role_depth_v3/rlb_fused_global_rational.jsonl
100000000,dolma_sample,2027,role_depth_v4,4.331238,76.038,21.620,0.400771,81762.389,707596,0,zabih-compute-01,abalation/runs/role_depth_v3_v4_e1_e2/E1_matrixpolicy_ablation_role_depth_v4_100m/dolma_sample/E1_matrixpolicy_ablation_role_depth_v4_100m_dolma_sample_m0_100m_seed2027_rlb_matrixpolicy_role_depth_v4/rlb_fused_global_rational.jsonl
100000000,dolma_sample,3407,full,4.324468,75.525,24.314,0.453156,72310.607,,,,experiments/runs/iclr26_main/E1_rational_only_100m/dolma_sample/E1_rational_only_100m_dolma_sample_m0_100m_seed3407_rlb_rational_only_matrixpolicy/rlb_fused_global_rational.jsonl
100000000,dolma_sample,3407,no_role_depth,4.338317,76.579,21.083,0.390769,83855.242,572268,0,zabih-compute-01,abalation/runs/matrixpolicy_ablation_e1_e2/E1_matrixpolicy_ablation_no_role_depth_100m/dolma_sample/E1_matrixpolicy_ablation_no_role_depth_100m_dolma_sample_m0_100m_seed3407_rlb_matrixpolicy_no_role_depth/rlb_fused_global_rational.jsonl
100000000,dolma_sample,3407,role_depth_v2,4.321068,75.269,21.572,0.400142,81890.951,680234,0,zabih-compute-01,abalation/runs/role_depth_v2_e1_e2/E1_matrixpolicy_ablation_role_depth_v2_100m/dolma_sample/E1_matrixpolicy_ablation_role_depth_v2_100m_dolma_sample_m0_100m_seed3407_rlb_matrixpolicy_role_depth_v2/rlb_fused_global_rational.jsonl
100000000,dolma_sample,3407,role_depth_v3,4.337494,76.516,25.261,0.472182,69397.042,707582,0,nikola-compute-18,abalation/runs/role_depth_v3_v4_e1_e2/E1_matrixpolicy_ablation_role_depth_v3_100m/dolma_sample/E1_matrixpolicy_ablation_role_depth_v3_100m_dolma_sample_m0_100m_seed3407_rlb_matrixpolicy_role_depth_v3/rlb_fused_global_rational.jsonl
100000000,dolma_sample,3407,role_depth_v4,4.324802,75.551,26.235,0.492264,66565.954,707597,0,nikola-compute-18,abalation/runs/role_depth_v3_v4_e1_e2/E1_matrixpolicy_ablation_role_depth_v4_100m/dolma_sample/E1_matrixpolicy_ablation_role_depth_v4_100m_dolma_sample_m0_100m_seed3407_rlb_matrixpolicy_role_depth_v4/rlb_fused_global_rational.jsonl
100000000,fineweb,1337,full,4.301804,73.833,22.435,0.416286,78715.034,,,,experiments/runs/iclr26_main/E1_rational_only_100m/fineweb/E1_rational_only_100m_fineweb_m0_100m_seed1337_rlb_rational_only_matrixpolicy/rlb_fused_global_rational.jsonl
100000000,fineweb,1337,no_role_depth,4.315967,74.886,21.440,0.397584,82417.841,567152,0,seo-compute-01,abalation/runs/matrixpolicy_ablation_e1_e2/E1_matrixpolicy_ablation_no_role_depth_100m/fineweb/E1_matrixpolicy_ablation_no_role_depth_100m_fineweb_m0_100m_seed1337_rlb_matrixpolicy_no_role_depth/rlb_fused_global_rational.jsonl
100000000,fineweb,1337,role_depth_v2,4.302154,73.859,24.864,0.460408,71171.644,676548,0,damle-compute-01,abalation/runs/role_depth_v2_e1_e2/E1_matrixpolicy_ablation_role_depth_v2_100m/fineweb/E1_matrixpolicy_ablation_role_depth_v2_100m_fineweb_m0_100m_seed1337_rlb_matrixpolicy_role_depth_v2/rlb_fused_global_rational.jsonl
100000000,fineweb,1337,role_depth_v3,4.314709,74.792,25.182,0.470197,69689.991,707433,1,nikola-compute-18,abalation/runs/role_depth_v3_v4_e1_e2/E1_matrixpolicy_ablation_role_depth_v3_100m/fineweb/E1_matrixpolicy_ablation_role_depth_v3_100m_fineweb_m0_100m_seed1337_rlb_matrixpolicy_role_depth_v3/rlb_fused_global_rational.jsonl
100000000,fineweb,1337,role_depth_v4,4.304448,74.028,26.301,0.492863,66484.956,707592,0,nikola-compute-18,abalation/runs/role_depth_v3_v4_e1_e2/E1_matrixpolicy_ablation_role_depth_v4_100m/fineweb/E1_matrixpolicy_ablation_role_depth_v4_100m_fineweb_m0_100m_seed1337_rlb_matrixpolicy_role_depth_v4/rlb_fused_global_rational.jsonl
100000000,fineweb,2027,full,4.324519,75.529,27.847,0.518908,63148.032,,,,experiments/runs/iclr26_main/E1_rational_only_100m/fineweb/E1_rational_only_100m_fineweb_m0_100m_seed2027_rlb_rational_only_matrixpolicy/rlb_fused_global_rational.jsonl
100000000,fineweb,2027,no_role_depth,4.343298,76.961,23.559,0.437565,74887.092,567153,0,damle-compute-01,abalation/runs/matrixpolicy_ablation_e1_e2/E1_matrixpolicy_ablation_no_role_depth_100m/fineweb/E1_matrixpolicy_ablation_no_role_depth_100m_fineweb_m0_100m_seed2027_rlb_matrixpolicy_no_role_depth/rlb_fused_global_rational.jsonl
100000000,fineweb,2027,role_depth_v2,4.323945,75.486,21.601,0.401144,81686.298,676649,0,zabih-compute-01,abalation/runs/role_depth_v2_e1_e2/E1_matrixpolicy_ablation_role_depth_v2_100m/fineweb/E1_matrixpolicy_ablation_role_depth_v2_100m_fineweb_m0_100m_seed2027_rlb_matrixpolicy_role_depth_v2/rlb_fused_global_rational.jsonl
100000000,fineweb,2027,role_depth_v3,4.337168,76.491,25.692,0.480181,68240.990,707454,0,nikola-compute-18,abalation/runs/role_depth_v3_v4_e1_e2/E1_matrixpolicy_ablation_role_depth_v3_100m/fineweb/E1_matrixpolicy_ablation_role_depth_v3_100m_fineweb_m0_100m_seed2027_rlb_matrixpolicy_role_depth_v3/rlb_fused_global_rational.jsonl
100000000,fineweb,2027,role_depth_v4,4.326229,75.658,24.979,0.463445,70705.290,707593,0,damle-compute-01,abalation/runs/role_depth_v3_v4_e1_e2/E1_matrixpolicy_ablation_role_depth_v4_100m/fineweb/E1_matrixpolicy_ablation_role_depth_v4_100m_fineweb_m0_100m_seed2027_rlb_matrixpolicy_role_depth_v4/rlb_fused_global_rational.jsonl
100000000,fineweb,3407,full,4.322407,75.370,22.461,0.416696,78637.710,,,,experiments/runs/iclr26_main/E1_rational_only_100m/fineweb/E1_rational_only_100m_fineweb_m0_100m_seed3407_rlb_rational_only_matrixpolicy/rlb_fused_global_rational.jsonl
100000000,fineweb,3407,no_role_depth,4.336577,76.445,23.666,0.440477,74392.045,572246,0,damle-compute-01,abalation/runs/matrixpolicy_ablation_e1_e2/E1_matrixpolicy_ablation_no_role_depth_100m/fineweb/E1_matrixpolicy_ablation_no_role_depth_100m_fineweb_m0_100m_seed3407_rlb_matrixpolicy_no_role_depth/rlb_fused_global_rational.jsonl
100000000,fineweb,3407,role_depth_v2,4.321065,75.269,20.703,0.383622,85417.524,680015,0,abdelfattah-compute-03,abalation/runs/role_depth_v2_e1_e2/E1_matrixpolicy_ablation_role_depth_v2_100m/fineweb/E1_matrixpolicy_ablation_role_depth_v2_100m_fineweb_m0_100m_seed3407_rlb_matrixpolicy_role_depth_v2/rlb_fused_global_rational.jsonl
100000000,fineweb,3407,role_depth_v3,4.337388,76.507,20.272,0.374375,87527.245,707519,0,elor-compute-01,abalation/runs/role_depth_v3_v4_e1_e2/E1_matrixpolicy_ablation_role_depth_v3_100m/fineweb/E1_matrixpolicy_ablation_role_depth_v3_100m_fineweb_m0_100m_seed3407_rlb_matrixpolicy_role_depth_v3/rlb_fused_global_rational.jsonl
100000000,fineweb,3407,role_depth_v4,4.326502,75.679,20.764,0.384784,85159.446,707594,0,elor-compute-01,abalation/runs/role_depth_v3_v4_e1_e2/E1_matrixpolicy_ablation_role_depth_v4_100m/fineweb/E1_matrixpolicy_ablation_role_depth_v4_100m_fineweb_m0_100m_seed3407_rlb_matrixpolicy_role_depth_v4/rlb_fused_global_rational.jsonl
100000000,fineweb_edu,1337,full,4.089556,59.713,27.678,0.517910,63269.646,,,,experiments/runs/iclr26_main/E1_rational_only_100m/fineweb_edu/E1_rational_only_100m_fineweb_edu_m0_100m_seed1337_rlb_rational_only_matrixpolicy/rlb_fused_global_rational.jsonl
100000000,fineweb_edu,1337,no_role_depth,4.103217,60.535,20.280,0.375533,87257.270,567143,0,seo-compute-01,abalation/runs/matrixpolicy_ablation_e1_e2/E1_matrixpolicy_ablation_no_role_depth_100m/fineweb_edu/E1_matrixpolicy_ablation_no_role_depth_100m_fineweb_edu_m0_100m_seed1337_rlb_matrixpolicy_no_role_depth/rlb_fused_global_rational.jsonl
100000000,fineweb_edu,1337,role_depth_v2,4.087605,59.597,20.881,0.386446,84793.271,676426,0,seo-compute-01,abalation/runs/role_depth_v2_e1_e2/E1_matrixpolicy_ablation_role_depth_v2_100m/fineweb_edu/E1_matrixpolicy_ablation_role_depth_v2_100m_fineweb_edu_m0_100m_seed1337_rlb_matrixpolicy_role_depth_v2/rlb_fused_global_rational.jsonl
100000000,fineweb_edu,1337,role_depth_v3,4.101543,60.433,21.158,0.391285,83744.553,707340,0,zabih-compute-01,abalation/runs/role_depth_v3_v4_e1_e2/E1_matrixpolicy_ablation_role_depth_v3_100m/fineweb_edu/E1_matrixpolicy_ablation_role_depth_v3_100m_fineweb_edu_m0_100m_seed1337_rlb_matrixpolicy_role_depth_v3/rlb_fused_global_rational.jsonl
100000000,fineweb_edu,1337,role_depth_v4,4.092268,59.876,25.070,0.464190,70591.800,707589,0,damle-compute-01,abalation/runs/role_depth_v3_v4_e1_e2/E1_matrixpolicy_ablation_role_depth_v4_100m/fineweb_edu/E1_matrixpolicy_ablation_role_depth_v4_100m_fineweb_edu_m0_100m_seed1337_rlb_matrixpolicy_role_depth_v4/rlb_fused_global_rational.jsonl
100000000,fineweb_edu,2027,full,4.076160,58.919,22.464,0.416287,78714.906,,,,experiments/runs/iclr26_main/E1_rational_only_100m/fineweb_edu/E1_rational_only_100m_fineweb_edu_m0_100m_seed2027_rlb_rational_only_matrixpolicy/rlb_fused_global_rational.jsonl
100000000,fineweb_edu,2027,no_role_depth,4.087354,59.582,22.669,0.420187,77984.295,567144,0,seo-compute-02,abalation/runs/matrixpolicy_ablation_e1_e2/E1_matrixpolicy_ablation_no_role_depth_100m/fineweb_edu/E1_matrixpolicy_ablation_no_role_depth_100m_fineweb_edu_m0_100m_seed2027_rlb_matrixpolicy_no_role_depth/rlb_fused_global_rational.jsonl
100000000,fineweb_edu,2027,role_depth_v2,4.073491,58.762,20.727,0.383810,85375.603,676546,0,abdelfattah-compute-03,abalation/runs/role_depth_v2_e1_e2/E1_matrixpolicy_ablation_role_depth_v2_100m/fineweb_edu/E1_matrixpolicy_ablation_role_depth_v2_100m_fineweb_edu_m0_100m_seed2027_rlb_matrixpolicy_role_depth_v2/rlb_fused_global_rational.jsonl
100000000,fineweb_edu,2027,role_depth_v3,4.088396,59.644,24.433,0.451981,72498.564,707341,0,damle-compute-01,abalation/runs/role_depth_v3_v4_e1_e2/E1_matrixpolicy_ablation_role_depth_v3_100m/fineweb_edu/E1_matrixpolicy_ablation_role_depth_v3_100m_fineweb_edu_m0_100m_seed2027_rlb_matrixpolicy_role_depth_v3/rlb_fused_global_rational.jsonl
100000000,fineweb_edu,2027,role_depth_v4,4.079555,59.119,20.723,0.383719,85395.755,707590,0,elor-compute-01,abalation/runs/role_depth_v3_v4_e1_e2/E1_matrixpolicy_ablation_role_depth_v4_100m/fineweb_edu/E1_matrixpolicy_ablation_role_depth_v4_100m_fineweb_edu_m0_100m_seed2027_rlb_matrixpolicy_role_depth_v4/rlb_fused_global_rational.jsonl
100000000,fineweb_edu,3407,full,4.096164,60.109,27.774,0.517390,63333.270,,,,experiments/runs/iclr26_main/E1_rational_only_100m/fineweb_edu/E1_rational_only_100m_fineweb_edu_m0_100m_seed3407_rlb_rational_only_matrixpolicy/rlb_fused_global_rational.jsonl
100000000,fineweb_edu,3407,no_role_depth,4.104192,60.594,23.456,0.435246,75286.202,567151,0,ellis-compute-02,abalation/runs/matrixpolicy_ablation_e1_e2/E1_matrixpolicy_ablation_no_role_depth_100m/fineweb_edu/E1_matrixpolicy_ablation_no_role_depth_100m_fineweb_edu_m0_100m_seed3407_rlb_matrixpolicy_no_role_depth/rlb_fused_global_rational.jsonl
100000000,fineweb_edu,3407,role_depth_v2,4.094703,60.021,22.090,0.410029,79916.214,676547,0,seo-compute-01,abalation/runs/role_depth_v2_e1_e2/E1_matrixpolicy_ablation_role_depth_v2_100m/fineweb_edu/E1_matrixpolicy_ablation_role_depth_v2_100m_fineweb_edu_m0_100m_seed3407_rlb_matrixpolicy_role_depth_v2/rlb_fused_global_rational.jsonl
100000000,fineweb_edu,3407,role_depth_v3,4.106342,60.724,25.216,0.472520,69347.299,707421,1,nikola-compute-18,abalation/runs/role_depth_v3_v4_e1_e2/E1_matrixpolicy_ablation_role_depth_v3_100m/fineweb_edu/E1_matrixpolicy_ablation_role_depth_v3_100m_fineweb_edu_m0_100m_seed3407_rlb_matrixpolicy_role_depth_v3/rlb_fused_global_rational.jsonl
100000000,fineweb_edu,3407,role_depth_v4,4.097275,60.176,21.469,0.398567,82214.632,707591,0,zabih-compute-01,abalation/runs/role_depth_v3_v4_e1_e2/E1_matrixpolicy_ablation_role_depth_v4_100m/fineweb_edu/E1_matrixpolicy_ablation_role_depth_v4_100m_fineweb_edu_m0_100m_seed3407_rlb_matrixpolicy_role_depth_v4/rlb_fused_global_rational.jsonl
300000000,c4_en,1337,full,3.872497,48.062,62.611,0.387611,84538.427,,,,experiments/runs/iclr26_main/E2_rational_only_300m/c4_en/E2_rational_only_300m_c4_en_m0_300m_seed1337_rlb_rational_only_matrixpolicy/rlb_fused_global_rational.jsonl
300000000,c4_en,1337,no_role_depth,3.879306,48.391,70.961,0.440446,74397.297,590960,0,damle-compute-01,abalation/runs/matrixpolicy_ablation_e1_e2/E2_matrixpolicy_ablation_no_role_depth_300m/c4_en/E2_matrixpolicy_ablation_no_role_depth_300m_c4_en_m0_300m_seed1337_rlb_matrixpolicy_no_role_depth/rlb_fused_global_rational.jsonl
