update,loss_tokens,muon_train_loss,tiller_train_loss,train_loss_gap_tiller_minus_muon,lr,muon_step_seconds,tiller_step_seconds
7343,1924923392,2.8894948959350586,2.8884992599487305,-0.000995635986328125,0.0002839638270535641,4.548989914357662,4.673166007734835
7344,1925185536,2.862384080886841,2.861330986022949,-0.0010530948638916016,0.00028395942781144303,4.550224301405251,4.67298951279372
7345,1925447680,2.8464365005493164,2.8448944091796875,-0.0015420913696289062,0.00028395502800409076,4.549255828373134,4.725652238354087
7346,1925709824,2.9074110984802246,2.9072232246398926,-0.00018787384033203125,0.000283950627631528,4.548375058919191,4.674252840690315
7347,1925971968,2.858297348022461,2.8552706241607666,-0.003026723861694336,0.0002839462266937758,4.549901063553989,4.673673816025257
7348,1926234112,2.928603172302246,2.9270987510681152,-0.0015044212341308594,0.00028394182519085506,4.583987275138497,4.67220701649785
7349,1926496256,2.8568012714385986,2.8543343544006348,-0.002466917037963867,0.00028393742312278665,4.549775360152125,4.672950909473002
7350,1926758400,2.851088523864746,2.8491785526275635,-0.0019099712371826172,0.0002839330204895915,4.549050913192332,4.671635617502034
7351,1927020544,2.8802480697631836,2.8775482177734375,-0.0026998519897460938,0.0002839286172912905,4.550010045059025,4.672829984687269
7352,1927282688,2.845292091369629,2.8426756858825684,-0.002616405487060547,0.0002839242135279046,4.548547083511949,4.673050622455776
7353,1927544832,2.8439042568206787,2.842942237854004,-0.0009620189666748047,0.0002839198091994548,4.549315555952489,4.726714355871081
7354,1927806976,2.9192721843719482,2.9207370281219482,0.00146484375,0.00028391540430596185,4.549489056691527,4.672748665325344
7355,1928069120,2.7797398567199707,2.777089834213257,-0.002650022506713867,0.0002839109988474468,4.548496185801923,4.673500088043511
7356,1928331264,2.8500428199768066,2.848930597305298,-0.001112222671508789,0.0002839065928239306,4.549867802299559,4.672020201571286
7357,1928593408,2.8567698001861572,2.855956792831421,-0.0008130073547363281,0.00028390218623543413,4.548812701366842,4.672768446616828
7358,1928855552,2.821486234664917,2.8187355995178223,-0.0027506351470947266,0.00028389777908197837,4.546991058625281,4.672600411809981
7359,1929117696,2.741502285003662,2.7398056983947754,-0.0016965866088867188,0.0002838933713635842,4.548668413423002,4.672256847843528
7360,1929379840,2.8396663665771484,2.8352251052856445,-0.004441261291503906,0.0002838889630802727,4.5496366657316685,4.672254612669349
7361,1929641984,2.971505880355835,2.970587730407715,-0.0009181499481201172,0.0002838845542320646,4.547513481229544,4.7304326724261045
7362,1929904128,2.9640488624572754,2.963852643966675,-0.00019621849060058594,0.000283880144818981,4.670106262899935,4.673211908899248
7363,1930166272,2.972872257232666,2.9719862937927246,-0.0008859634399414062,0.0002838757348410428,4.552290060557425,4.672740425914526
7364,1930428416,2.938394546508789,2.9369146823883057,-0.0014798641204833984,0.000283871324298271,4.551579928956926,4.673889362253249
7365,1930690560,2.8815383911132812,2.8800511360168457,-0.0014872550964355469,0.0002838669131906865,4.550912567414343,4.6735516814514995
7366,1930952704,2.9752259254455566,2.9747390747070312,-0.0004868507385253906,0.0002838625015183103,4.550861055962741,4.673511737026274
7367,1931214848,2.9165284633636475,2.9109339714050293,-0.005594491958618164,0.00028385808928116336,4.550416090525687,4.672699668444693
7368,1931476992,2.903458833694458,2.9005613327026367,-0.002897500991821289,0.00028385367647926663,4.549068412743509,4.6723689725622535
7369,1931739136,3.0139265060424805,3.0129899978637695,-0.0009365081787109375,0.0002838492631126411,4.549667819403112,4.726302096620202
7370,1932001280,2.833888530731201,2.8344500064849854,0.0005614757537841797,0.00028384484918130763,4.550644249655306,4.6728626154363155
7371,1932263424,2.932551145553589,2.931424379348755,-0.0011267662048339844,0.0002838404346852874,4.54942695889622,4.671908749267459
7372,1932525568,2.929993152618408,2.925041675567627,-0.00495147705078125,0.0002838360196246012,4.5493257055059075,4.671905624680221
7373,1932787712,2.889495372772217,2.8860085010528564,-0.0034868717193603516,0.00028383160399927005,4.548419049941003,4.675780062563717
7374,1933049856,2.8864634037017822,2.88454008102417,-0.0019233226776123047,0.000283827187809315,4.5495193069800735,4.672336257062852
7375,1933312000,2.9399149417877197,2.9390146732330322,-0.0009002685546875,0.00028382277105475697,4.550171324051917,4.673694619908929
7376,1933574144,2.980123996734619,2.977855920791626,-0.002268075942993164,0.00028381835373561694,4.549941212870181,4.673311980441213
7377,1933836288,2.8337137699127197,2.8327560424804688,-0.0009577274322509766,0.000283813935851916,4.5503878723829985,4.726357284933329
7378,1934098432,2.8928792476654053,2.890103340148926,-0.002775907516479492,0.00028380951740367496,4.547500211745501,4.672546237707138
7379,1934360576,2.894395351409912,2.893610954284668,-0.0007843971252441406,0.00028380509839091503,4.548811852000654,4.673973597586155
7380,1934622720,2.979478120803833,2.97731614112854,-0.0021619796752929688,0.000283800678813657,4.551077104173601,4.6716306591406465
7381,1934884864,2.836543321609497,2.8342230319976807,-0.0023202896118164062,0.000283796258671922,4.5506718615069985,4.674745101481676
7382,1935147008,2.956848621368408,2.9567317962646484,-0.00011682510375976562,0.000283791837965731,4.548026736825705,4.674763257615268
7383,1935409152,2.9923996925354004,2.9893436431884766,-0.003056049346923828,0.00028378741669510504,4.5514862993732095,4.674153610132635
7384,1935671296,2.8380942344665527,2.836440324783325,-0.001653909683227539,0.0002837829948600651,4.550598682835698,4.674334690906107
7385,1935933440,2.9929697513580322,2.9889419078826904,-0.004027843475341797,0.0002837785724606321,4.55005066934973,4.728999346494675
7386,1936195584,2.838484048843384,2.837481737136841,-0.0010023117065429688,0.0002837741494968272,4.5497831823304296,4.675605798140168
7387,1936457728,2.9597675800323486,2.9557547569274902,-0.0040128231048583984,0.0002837697259686713,4.551105958409607,4.675373167730868
7388,1936719872,2.9922091960906982,2.990201950073242,-0.0020072460174560547,0.0002837653018761855,4.548787958920002,4.673531738109887
7389,1936982016,2.9494216442108154,2.9457128047943115,-0.0037088394165039062,0.00028376087721939075,4.551579979248345,4.673942385241389
7390,1937244160,3.0736465454101562,3.0701241493225098,-0.0035223960876464844,0.00028375645199830817,4.548482791520655,4.67348968796432
7391,1937506304,2.8842899799346924,2.8834192752838135,-0.0008707046508789062,0.0002837520262129587,4.548832844942808,4.674169824458659
7392,1937768448,2.886490821838379,2.88366436958313,-0.0028264522552490234,0.00028374759986336335,4.548491559922695,4.673867125064135
7393,1938030592,2.8971571922302246,2.896178722381592,-0.0009784698486328125,0.00028374317294954323,4.550806811079383,4.728648956865072
7394,1938292736,2.9254403114318848,2.92507266998291,-0.0003676414489746094,0.0002837387454715194,4.5490024564787745,4.674584593623877
7395,1938554880,2.8512229919433594,2.8513357639312744,0.00011277198791503906,0.0002837343174293128,4.550197861157358,4.674533599987626
7396,1938817024,2.9052088260650635,2.901730537414551,-0.0034782886505126953,0.0002837298888229445,4.550305916927755,4.6737976633012295
7397,1939079168,2.899052143096924,2.8956472873687744,-0.003404855728149414,0.0002837254596524355,4.548823682591319,4.6754555543884635
7398,1939341312,2.9969260692596436,2.9951095581054688,-0.0018165111541748047,0.00028372102991780696,4.621968076564372,4.673544650897384
7399,1939603456,2.948216676712036,2.9467406272888184,-0.0014760494232177734,0.00028371659961907986,4.549778540618718,4.674551798030734
7400,1939865600,2.85906982421875,2.8586103916168213,-0.00045943260192871094,0.0002837121687562752,4.5480814054608345,4.674089810810983
7401,1940127744,2.8097894191741943,2.806628465652466,-0.0031609535217285156,0.0002837077373294142,4.563909790478647,4.728644534014165
7402,1940389888,2.903834819793701,2.9048852920532227,0.0010504722595214844,0.0002837033053385177,4.550117032602429,4.675053257495165
7403,1940652032,2.8958330154418945,2.891145706176758,-0.004687309265136719,0.0002836988727836069,4.548111490905285,4.673841589130461
7404,1940914176,2.9205920696258545,2.918672800064087,-0.0019192695617675781,0.00028369443966470284,4.54983130749315,4.675175095908344
7405,1941176320,2.9123764038085938,2.908881187438965,-0.0034952163696289062,0.00028369000598182654,4.548124937340617,4.6738096214830875
7406,1941438464,2.9008145332336426,2.8998305797576904,-0.0009839534759521484,0.00028368557173499907,4.550181406550109,4.674269262701273
7407,1941700608,2.9145257472991943,2.91129994392395,-0.0032258033752441406,0.00028368113692424157,4.550071598030627,4.673731998540461
7408,1941962752,2.9240169525146484,2.921217679977417,-0.0027992725372314453,0.00028367670154957506,4.549863234162331,4.6740566827356815
7409,1942224896,2.8732094764709473,2.8738670349121094,0.0006575584411621094,0.00028367226561102065,4.549320657737553,4.728409304283559
7410,1942487040,2.9046528339385986,2.902782917022705,-0.0018699169158935547,0.0002836678291085993,4.5505353501066566,4.6747079053893685
7411,1942749184,2.915259599685669,2.9098544120788574,-0.0054051876068115234,0.0002836633920423322,4.550116195343435,4.6746771754696965
7412,1943011328,2.858381986618042,2.8562958240509033,-0.002086162567138672,0.0002836589544122405,4.548200104385614,4.674870282411575
7413,1943273472,2.9208338260650635,2.91658878326416,-0.00424504280090332,0.0002836545162183451,4.5503895208239555,5.132402237504721
7414,1943535616,2.8984265327453613,2.897982597351074,-0.0004439353942871094,0.0002836500774606672,4.549573225900531,4.674837390892208
7415,1943797760,2.8900532722473145,2.8903398513793945,0.0002865791320800781,0.0002836456381392279,4.548256260342896,4.673929318785667
7416,1944059904,2.927335262298584,2.9257700443267822,-0.0015652179718017578,0.0002836411982540482,4.550372287631035,4.6743635861203074
7417,1944322048,2.950488328933716,2.9506473541259766,0.0001590251922607422,0.00028363675780514934,4.550163554958999,4.729123408906162
7418,1944584192,2.930238723754883,2.9253506660461426,-0.004888057708740234,0.0002836323167925523,4.5505810575559735,4.6737489411607385
7419,1944846336,2.890125274658203,2.887799024581909,-0.0023262500762939453,0.0002836278752162782,4.672291835770011,4.673101199790835
7420,1945108480,2.859394073486328,2.8579328060150146,-0.0014612674713134766,0.00028362343307634816,4.550615668296814,4.674459530971944
7421,1945370624,2.978541851043701,2.9759161472320557,-0.002625703811645508,0.00028361899037278337,4.549384159967303,4.673704508692026
7422,1945632768,2.9275858402252197,2.926819086074829,-0.000766754150390625,0.0002836145471056048,4.549466449767351,4.67555683106184
7423,1945894912,2.910734176635742,2.905890703201294,-0.004843473434448242,0.0002836101032748336,4.549303785897791,4.674286030232906
7424,1946157056,2.9110403060913086,2.9095685482025146,-0.0014717578887939453,0.000283605658880491,4.550169577822089,4.674217222258449
7425,1946419200,2.912580728530884,2.910912036895752,-0.001668691635131836,0.000283601213922598,4.548691621981561,4.727729184553027
7426,1946681344,2.9716110229492188,2.9707348346710205,-0.0008761882781982422,0.0002835967684011757,4.5505662662908435,4.673874485306442
7427,1946943488,2.9076032638549805,2.9055604934692383,-0.0020427703857421875,0.00028359232231624525,4.54994585737586,4.6744948429986835
7428,1947205632,2.9449286460876465,2.9448680877685547,-6.0558319091796875e-05,0.0002835878756678278,4.549547555856407,4.674265027977526
7429,1947467776,2.9635865688323975,2.957672595977783,-0.005913972854614258,0.0002835834284559445,4.550466947257519,4.673484023660421
7430,1947729920,2.8783559799194336,2.876814842224121,-0.0015411376953125,0.0002835789806806165,4.54974150378257,4.674383037723601
7431,1947992064,2.856314182281494,2.8536324501037598,-0.002681732177734375,0.00028357453234186485,4.5508335782215,4.673513151705265
7432,1948254208,2.84431791305542,2.842618942260742,-0.0016989707946777344,0.0002835700834397107,4.549975777044892,4.67317749094218
7433,1948516352,2.8955795764923096,2.89046573638916,-0.005113840103149414,0.0002835656339741752,4.549379575066268,4.7253921572119
7434,1948778496,2.827651023864746,2.824988842010498,-0.002662181854248047,0.0002835611839452795,4.550235788337886,4.670269204303622
7435,1949040640,2.825812339782715,2.8250274658203125,-0.0007848739624023438,0.00028355673335304476,4.55103147868067,4.669564845040441
7436,1949302784,2.879796266555786,2.8794188499450684,-0.00037741661071777344,0.00028355228219749217,4.549267566762865,4.671030525118113
7437,1949564928,2.914090394973755,2.9134793281555176,-0.0006110668182373047,0.00028354783047864277,4.550425393506885,4.670121562667191
7438,1949827072,2.985131025314331,2.9838805198669434,-0.0012505054473876953,0.00028354337819651776,4.551367941312492,4.672806844115257
7439,1950089216,2.906984567642212,2.9023056030273438,-0.004678964614868164,0.0002835389253511383,4.549457872286439,4.669956589117646
7440,1950351360,2.9685251712799072,2.9677486419677734,-0.0007765293121337891,0.0002835344719425256,4.550374043174088,4.67398426681757
7441,1950613504,2.850926637649536,2.8483519554138184,-0.0025746822357177734,0.0002835300179707007,4.549131141975522,4.724254162050784
7442,1950875648,2.8902928829193115,2.8897101879119873,-0.0005826950073242188,0.00028352556343568485,4.5489242952317,4.67027017660439
7443,1951137792,2.910008430480957,2.9087471961975098,-0.0012612342834472656,0.0002835211083374992,4.55001497361809,4.671935343183577
7444,1951399936,2.8961830139160156,2.892587900161743,-0.003595113754272461,0.00028351665267616495,4.550965604372323,4.672753170132637
7445,1951662080,2.8766939640045166,2.8752567768096924,-0.0014371871948242188,0.0002835121964517032,4.548857240006328,4.670259430073202
7446,1951924224,2.944261074066162,2.940983772277832,-0.003277301788330078,0.0002835077396641351,4.550361866131425,4.67003571242094
7447,1952186368,2.8598103523254395,2.859614849090576,-0.00019550323486328125,0.000283503282313482,4.548515532165766,4.6706787422299385
7448,1952448512,2.9953134059906006,2.995792865753174,0.0004794597625732422,0.00028349882439976485,4.551992905326188,4.670982280746102
7449,1952710656,2.8644065856933594,2.8616390228271484,-0.0027675628662109375,0.000283494365923005,4.550988861359656,4.725278588943183
7450,1952972800,2.946876049041748,2.9463276863098145,-0.0005483627319335938,0.0002834899068832236,4.551596745848656,4.6718605030328035
7451,1953234944,2.9074673652648926,2.904622793197632,-0.002844572067260742,0.00028348544728044184,4.5492788245901465,4.670144146308303
7452,1953497088,2.864192247390747,2.8622841835021973,-0.0019080638885498047,0.0002834809871146808,4.550131117925048,4.671079881489277
7453,1953759232,2.8822431564331055,2.8822007179260254,-4.2438507080078125e-05,0.00028347652638596184,4.551616994664073,4.672537354752421
7454,1954021376,2.891216278076172,2.8880105018615723,-0.0032057762145996094,0.00028347206509430603,4.54859512206167,4.671718531288207
